Position,Track Name,Artist,Streams,URL,Year,Month
152,HUMBLE.,Kendrick Lamar,42487,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS,2019,04
153,CHopstix (with Travis Scott),ScHoolboy Q,42485,https://open.spotify.com/track/01DOm09B2AbiTARAbXVI6g,2019,04
154,Location,Khalid,42456,https://open.spotify.com/track/152lZdxL1OR0ZMW6KquMif,2019,04
155,Closer,The Chainsmokers,42176,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2019,04
156,Rum Rage,Sticky Fingers,42170,https://open.spotify.com/track/5uBK8Ap1BCEc4GgMcEjeic,2019,04
157,Nice For What,Drake,42072,https://open.spotify.com/track/3CA9pLiwRIGtUBiMjbZmRw,2019,04
158,Wake Up in the Sky,Gucci Mane,41925,https://open.spotify.com/track/2G1tXoGBaEMJ7FKGnkf6ud,2019,04
159,Silence,Marshmello,41861,https://open.spotify.com/track/7vGuf3Y35N4wmASOKLUVVU,2019,04
160,Party In The U.S.A.,Miley Cyrus,41829,https://open.spotify.com/track/3E7dfMvvCLUddWissuqMwr,2019,04
161,Havana (feat. Young Thug),Camila Cabello,41756,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W,2019,04
162,The Chain - 2004 Remaster,Fleetwood Mac,41625,https://open.spotify.com/track/5e9TFTbltYBg2xThimr0rU,2019,04
163,Too Good At Goodbyes,Sam Smith,41507,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,2019,04
164,Look Back at It,A Boogie Wit da Hoodie,41418,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8,2019,04
165,Red Red Wine,UB40,41131,https://open.spotify.com/track/1vYew137WJ69SFp9oez3xm,2019,04
166,Let You Love Me,Rita Ora,41070,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP,2019,04
167,Only To Be,SIX60,41066,https://open.spotify.com/track/1yaFHifoHlN5MEtL5YEgA4,2019,04
168,Ruin My Life,Zara Larsson,40944,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2019,04
169,So Close,NOTD,40942,https://open.spotify.com/track/7FjZU7XFs7P9jHI9Z0yRhK,2019,04
170,In My Feelings,Drake,40879,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ,2019,04
171,Have You Ever Seen The Rain,Creedence Clearwater Revival,40815,https://open.spotify.com/track/2LawezPeJhN4AWuSB0GtAU,2019,04
172,Just You and I,Tom Walker,40734,https://open.spotify.com/track/03x2rVJRFUrvwlfxoHd9Mo,2019,04
173,I'm Yours,Jason Mraz,40618,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW,2019,04
174,This Feeling,The Chainsmokers,40517,https://open.spotify.com/track/4NBTZtAt1F13VvlSKe6KTl,2019,04
175,Listen to the Music,The Doobie Brothers,40509,https://open.spotify.com/track/7Ar4G7Ci11gpt6sfH9Cgz5,2019,04
176,Old News,Mitch James,40502,https://open.spotify.com/track/6o2bqHKLjiuVsa5vUvneAp,2019,04
177,Everywhere - 2017 Remaster,Fleetwood Mac,40227,https://open.spotify.com/track/254bXAqt3zP6P50BdQvEsq,2019,04
178,Wonderwall - Remastered,Oasis,40154,https://open.spotify.com/track/5qqabIl2vWzo9ApSC317sa,2019,04
179,Castle on the Hill,Ed Sheeran,40037,https://open.spotify.com/track/6PCUP3dWmTjcTtXY02oFdT,2019,04
180,my boy,Billie Eilish,40036,https://open.spotify.com/track/0FQhAHyHGsrbSHvDURmFPn,2019,04
181,Sweet Child O' Mine,Guns N' Roses,39990,https://open.spotify.com/track/7o2CTH4ctstm8TNelqjb51,2019,04
182,I Like It,Cardi B,39946,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z,2019,04
183,Under the Bridge,Red Hot Chili Peppers,39940,https://open.spotify.com/track/3d9DChrdc6BOeFsbrZ3Is0,2019,04
184,Falling Down - Bonus Track,Lil Peep,39826,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9,2019,04
185,no tears left to cry,Ariana Grande,39742,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo,2019,04
186,Waiting,KIAN,39738,https://open.spotify.com/track/0TBFJanfWaByPIi3f7RR82,2019,04
187,Goddamn (feat. A Boogie wit da Hoodie),Tyga,39605,https://open.spotify.com/track/0Zl4G9qcdXV5hVhdOirNHG,2019,04
188,Sultans Of Swing,Dire Straits,38691,https://open.spotify.com/track/37Tmv4NnfQeb0ZgUC4fOJj,2019,04
189,Wagon Wheel,Darius Rucker,38570,https://open.spotify.com/track/3xdjjKMcMOFgo1eQrfbogM,2019,04
190,Best Part (feat. Daniel Caesar),H.E.R.,38541,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig,2019,04
191,Riptide,Vance Joy,38540,https://open.spotify.com/track/7yq4Qj7cqayVTp3FF9CWbm,2019,04
192,September,"Earth, Wind & Fire",38453,https://open.spotify.com/track/1mqlc0vEP9mU1kZgTi6LIQ,2019,04
193,Feel It Still,Portugal. The Man,38314,https://open.spotify.com/track/6QgjcU0zLnzq5OrUoSZ3OK,2019,04
194,We Will Rock You - Remastered,Queen,38050,https://open.spotify.com/track/4pbJqGIASGPr0ZpGpnWkDn,2019,04
195,Worth It,YK Osiris,37966,https://open.spotify.com/track/4XiGKQqbmnMVxDzUj6j3f2,2019,04
196,Congratulations,Post Malone,37925,https://open.spotify.com/track/3a1lNhkSLSkpJE4MSHpDu9,2019,04
197,Redbone,Childish Gambino,37873,https://open.spotify.com/track/1xb5aS8n5nOlX5JHNXsPQE,2019,04
198,Photograph,Ed Sheeran,37859,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy,2019,04
199,Happier,Ed Sheeran,37655,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB,2019,04
200,I Love It (& Lil Pump),Kanye West,37621,https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ,2019,04
1,I Don't Care (with Justin Bieber),Ed Sheeran,428959,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns,2019,05
2,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,360751,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7,2019,05
3,bad guy,Billie Eilish,338508,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019,05
4,Someone You Loved,Lewis Capaldi,269665,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,2019,05
5,If I Can't Have You,Shawn Mendes,245660,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz,2019,05
6,Truth Hurts,Lizzo,236419,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh,2019,05
7,Talk (feat. Disclosure),Khalid,227726,https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq,2019,05
8,EARFQUAKE,"Tyler, The Creator",224504,https://open.spotify.com/track/5hVghJ4KaYES3BFUATCYn0,2019,05
9,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,224306,https://open.spotify.com/track/543bCW2ruMPmxUBWirQ3MR,2019,05
10,3 Nights,Dominic Fike,219609,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u,2019,05
11,The London (feat. J. Cole & Travis Scott),Young Thug,200874,https://open.spotify.com/track/7DcvwMAiqKJQD1rrdfxSDx,2019,05
12,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,195409,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019,05
13,Old Town Road,Lil Nas X,184165,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O,2019,05
14,Sucker,Jonas Brothers,169063,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019,05
15,SOS,Avicii,156694,https://open.spotify.com/track/6nDKrPlXdpomGBgAlO7UdP,2019,05
16,Easier,5 Seconds of Summer,155585,https://open.spotify.com/track/4tNXntkAzQ5A2dfYRYGIIQ,2019,05
17,"Go Loko (feat. Tyga, Jon Z)",YG,153698,https://open.spotify.com/track/1kK6DwzyXJSp58u5HYWwuD,2019,05
18,Wow.,Post Malone,149237,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019,05
19,Homicide (feat. Eminem),Logic,149009,https://open.spotify.com/track/2MuMD298IpYqKF367wegUd,2019,05
20,Paradise,Bazzi,141158,https://open.spotify.com/track/7njKgVl3AnLflRad38o7AG,2019,05
21,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,139788,https://open.spotify.com/track/4MsUsFfWseB9M2plGJyuIw,2019,05
22,wish you were gay,Billie Eilish,139683,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,2019,05
23,when the party's over,Billie Eilish,137050,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,2019,05
24,Isis,Joyner Lucas,135451,https://open.spotify.com/track/36TO60sxDduIsO3xH8IcUh,2019,05
25,Saturday Nights,Khalid,134940,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019,05
26,Nightmare,Halsey,132720,https://open.spotify.com/track/340UVheS8z3ncW9TTUhAbc,2019,05
27,Better,Khalid,132501,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2019,05
28,Shallow,Lady Gaga,132383,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019,05
29,Just Us (feat. SZA),DJ Khaled,128457,https://open.spotify.com/track/0BnTBAGmr9FtYwkZrwKhwS,2019,05
30,bury a friend,Billie Eilish,125009,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019,05
31,i'm so tired...,Lauv,123115,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019,05
32,Eastside (with Halsey & Khalid),benny blanco,116747,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019,05
33,lovely (with Khalid),Billie Eilish,113772,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,2019,05
34,Soaked,BENEE,113724,https://open.spotify.com/track/5p80uI2FhYGQZJRfzy7mb6,2019,05
35,I Don't Belong In This Club,Why Don't We,112107,https://open.spotify.com/track/45ZGEdLxCZvdMX9jWlsAAx,2019,05
36,So Am I,Ava Max,112041,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7,2019,05
37,7 rings,Ariana Grande,110382,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019,05
38,Don't Call Me Up,Mabel,109939,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019,05
39,Dancing With A Stranger (with Normani),Sam Smith,108542,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019,05
40,Here With Me,Marshmello,108401,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac,2019,05
41,MIDDLE CHILD,J. Cole,108235,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019,05
42,Rescue Me,OneRepublic,102443,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM,2019,05
43,Happier,Marshmello,101556,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019,05
44,Shotgun,George Ezra,99353,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC,2019,05
45,Without Me,Halsey,97787,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019,05
46,Earth,Lil Dicky,96758,https://open.spotify.com/track/2S1LebN6AXXQqJolBxlWgO,2019,05
47,Suge,DaBaby,96350,https://open.spotify.com/track/2gwkD6igEhQbDQegRCcdoB,2019,05
48,Let Me Down Slowly,Alec Benjamin,93735,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019,05
49,Vossi Bop,Stormzy,92499,https://open.spotify.com/track/44ZJ4hLD5onikKsVLQaILr,2019,05
50,Walk Me Home,P!nk,90628,https://open.spotify.com/track/6jfEZdUJ2Yla6h7gTJgKuo,2019,05
51,Sweet but Psycho,Ava Max,90348,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019,05
52,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,88582,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM,2019,05
53,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,87898,https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6,2019,05
54,My Bad,Khalid,82018,https://open.spotify.com/track/2XKFnwB6djxrJCjR3PdeRb,2019,05
55,Youngblood,5 Seconds of Summer,81305,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019,05
56,"break up with your girlfriend, i'm bored",Ariana Grande,80749,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019,05
57,Outta My Head (with John Mayer),Khalid,77059,https://open.spotify.com/track/09oZ9eXQ2fo6YDrPzJqAoP,2019,05
58,Piece Of Your Heart,MEDUZA,76631,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs,2019,05
59,Vibes,SIX60,76227,https://open.spotify.com/track/5EKITWJXROxWdc0bcRrMLy,2019,05
60,"Jealous (feat. Chris Brown, Lil Wayne & Big Sean)",DJ Khaled,75273,https://open.spotify.com/track/6Dq8FZrvx9S28iyaKSwn9x,2019,05
61,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",Kygo,75223,https://open.spotify.com/track/3y3brCCecHC3Db18aIOnny,2019,05
62,Be Alright,Dean Lewis,74521,https://open.spotify.com/track/5qrSlOut2rNAWv3ubArkNy,2019,05
63,Better Now,Post Malone,74303,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019,05
64,"thank u, next",Ariana Grande,72642,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019,05
65,rockstar (feat. 21 Savage),Post Malone,72164,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2019,05
66,Murder On My Mind,YNW Melly,71408,https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC,2019,05
67,I Fall Apart,Post Malone,71200,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh,2019,05
68,Bohemian Rhapsody - Remastered 2011,Queen,71043,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv,2019,05
69,Body (feat. brando),Loud Luxury,70620,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs,2019,05
70,Falling Like The Stars,James Arthur,70161,https://open.spotify.com/track/15xWRPHQMeqgdkGzInx3PY,2019,05
71,Pop Out (feat. Lil Tjay),Polo G,70030,https://open.spotify.com/track/5AjINjwKyRvQJhSe2zpPHi,2019,05
72,Who Do You Love,The Chainsmokers,68745,https://open.spotify.com/track/5QiNbIilmMiMBXvaAlf7lN,2019,05
73,ocean eyes,Billie Eilish,68344,https://open.spotify.com/track/2uIX8YMNjGMD7441kqyyNU,2019,05
74,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,68334,https://open.spotify.com/track/3gdewACMIVMEWVbyb8O9sY,2019,05
75,i love you,Billie Eilish,67671,https://open.spotify.com/track/6CcJMwBtXByIz4zQLzFkKc,2019,05
76,Always Remember Us This Way,Lady Gaga,67518,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2019,05
77,Get You The Moon (feat. Snøw),Kina,66874,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa,2019,05
78,SICKO MODE,Travis Scott,66803,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019,05
79,I THINK,"Tyler, The Creator",66536,https://open.spotify.com/track/4f8Mh5wuWHOsfXtzjrJB3t,2019,05
80,Pure Water (with Migos),Mustard,66060,https://open.spotify.com/track/63cd4JkwGgYJrbOizbfmsp,2019,05
81,Evil Spider,BENEE,64101,https://open.spotify.com/track/3NqoZnyv3qLAM0y3CjB8l2,2019,05
82,Bright Blue Skies,Mitch James,63986,https://open.spotify.com/track/5zxwumO0laRosoeOvbVSvc,2019,05
83,my strange addiction,Billie Eilish,63875,https://open.spotify.com/track/3Tc57t9l2O8FwQZtQOvPXK,2019,05
84,Going Bad (feat. Drake),Meek Mill,62582,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019,05
85,Taste (feat. Offset),Tyga,61732,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy,2019,05
86,Dreams - 2004 Remaster,Fleetwood Mac,61155,https://open.spotify.com/track/0ofHAoxe9vBkTCp2UQIavz,2019,05
87,Boy With Luv (feat. Halsey),BTS,61080,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c,2019,05
88,2002,Anne-Marie,60982,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019,05
89,you should see me in a crown,Billie Eilish,60588,https://open.spotify.com/track/3XF5xLJHOQQRbWya6hBp7d,2019,05
90,Purple Emoji (feat. J. Cole),Ty Dolla $ign,60572,https://open.spotify.com/track/3OJ4LEE50iFELaHiZ09zif,2019,05
91,Shape of You,Ed Sheeran,60290,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2019,05
92,Africa,TOTO,59630,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX,2019,05
93,I Like Me Better,Lauv,59276,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ,2019,05
94,Lost In Japan,Shawn Mendes,59101,https://open.spotify.com/track/79esEXlqqmq0GPz0xQSZTV,2019,05
95,Lucid Dreams,Juice WRLD,59051,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,2019,05
96,High Hopes,Panic! At The Disco,58941,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019,05
97,Say You Won't Let Go,James Arthur,58701,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,2019,05
98,Giant (with Rag'n'Bone Man),Calvin Harris,58649,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019,05
99,Painkiller,Ruel,58600,https://open.spotify.com/track/1abFkY2jm6KDFMZ7RD9YJh,2019,05
100,"A Whole New World (End Title) - From ""Aladdin""",ZAYN,58579,https://open.spotify.com/track/1iWHabUgUuuKLBa0TzTHfk,2019,05
101,Tiny Dancer,Elton John,58379,https://open.spotify.com/track/2TVxnKdb3tqe1nhQWwwZCO,2019,05
102,Psycho (feat. Ty Dolla $ign),Post Malone,58280,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C,2019,05
103,Girls Like You (feat. Cardi B),Maroon 5,57740,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019,05
104,SAD!,XXXTENTACION,57655,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2019,05
105,Jocelyn Flores,XXXTENTACION,57105,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,2019,05
106,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,56914,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019,05
107,Bruises,Lewis Capaldi,55379,https://open.spotify.com/track/4Of7rzpRpV1mWRbhp5rAqG,2019,05
108,xanny,Billie Eilish,55295,https://open.spotify.com/track/4QIo4oxwzzafcBWkKjDpXY,2019,05
109,Kill This Love,BLACKPINK,54804,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn,2019,05
110,all the good girls go to hell,Billie Eilish,54435,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx,2019,05
111,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,54181,https://open.spotify.com/track/4e4fqjx0Izh4svvTef1z7e,2019,05
112,Robbery,Juice WRLD,53869,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ,2019,05
113,Mr. Brightside,The Killers,53434,https://open.spotify.com/track/7oK9VyNzrYvRFo7nQEYkWN,2019,05
114,Bad Liar,Imagine Dragons,53288,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019,05
115,a lot,21 Savage,53140,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d,2019,05
116,Perfect,Ed Sheeran,53000,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,2019,05
117,Sixteen,Ellie Goulding,52725,https://open.spotify.com/track/4PkIDTPGedm0enzdvilLNd,2019,05
118,Cool,Jonas Brothers,52594,https://open.spotify.com/track/3QmolSZqjjLksTUvZJ6pPS,2019,05
119,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,52446,https://open.spotify.com/track/5Gu0PDLN4YJeW75PpBSg9p,2019,05
120,bellyache,Billie Eilish,51999,https://open.spotify.com/track/51NFxnQvaosfDDutk0tams,2019,05
121,Please Me,Cardi B,51987,https://open.spotify.com/track/0PG9fbaaHFHfre2gUVo7AN,2019,05
122,Do You Mean (feat. Ty Dolla $ign & bülow),The Chainsmokers,51265,https://open.spotify.com/track/5MvLsT03RBp67RLoeISCdl,2019,05
123,Don’t Forget Your Roots,SIX60,51257,https://open.spotify.com/track/5mUiad5pDU1wFvIbtKgJKB,2019,05
124,Nights Like This (feat. Ty Dolla $ign),Kehlani,51107,https://open.spotify.com/track/6ZRuF2n1CQxyxxAAWsKJOy,2019,05
125,Young Dumb & Broke,Khalid,50807,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY,2019,05
126,Moonlight,XXXTENTACION,50695,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,2019,05
127,Love Someone,Lukas Graham,50428,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019,05
128,Faucet Failure,Ski Mask The Slump God,50173,https://open.spotify.com/track/1ThmUihH9dF8EV08ku5AXN,2019,05
129,Hotel California - 2013 Remaster,Eagles,49659,https://open.spotify.com/track/40riOy7x9W7GXjyGp4pjAv,2019,05
130,Don’t Give It Up,SIX60,49407,https://open.spotify.com/track/5YOqfElMeshCt5oRk4yAgx,2019,05
131,Thunder,Imagine Dragons,48786,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB,2019,05
132,Go Your Own Way - 2004 Remaster,Fleetwood Mac,48720,https://open.spotify.com/track/07GvNcU1WdyZJq3XxP0kZa,2019,05
133,Don't Stop Believin',Journey,48484,https://open.spotify.com/track/4bHsxqR3GMrXTxEPLuK5ue,2019,05
134,idontwannabeyouanymore,Billie Eilish,48311,https://open.spotify.com/track/40T5GIqQ1CegGm2PTEl8Bu,2019,05
135,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,48138,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z,2019,05
136,ZEZE (feat. Travis Scott & Offset),Kodak Black,47960,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019,05
137,Starving,Hailee Steinfeld,47691,https://open.spotify.com/track/6875MeXyCW0wLyT72Eetmo,2019,05
138,No Role Modelz,J. Cole,47434,https://open.spotify.com/track/62vpWI1CHwFy7tMIcSStl8,2019,05
139,Wish Wish (feat. Cardi B & 21 Savage),DJ Khaled,46941,https://open.spotify.com/track/1Hd2XLitkt1PYCWSbfF5qV,2019,05
140,Mixed Personalities (feat. Kanye West),YNW Melly,46875,https://open.spotify.com/track/6vWEAOUSxohKxhp0K1BsxL,2019,05
141,Stay Awake,Dean Lewis,46650,https://open.spotify.com/track/2smpiAZfaN0GFi15MqAq6E,2019,05
142,Don't Stop Me Now - Remastered 2011,Queen,46577,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7,2019,05
143,Thinking out Loud,Ed Sheeran,46389,https://open.spotify.com/track/1Slwb6dOYkBlWal1PGtnNg,2019,05
144,Rise,Jonas Blue,46118,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx,2019,05
145,Woke Up Late (feat. Hailee Steinfeld),Drax Project,45883,https://open.spotify.com/track/3qLBz3j26AHO2jBYUQWLA6,2019,05
146,Power is Power (feat. The Weeknd & Travis Scott),SZA,45760,https://open.spotify.com/track/4cbdPT6uaBOgOQe3fLMofl,2019,05
147,Envy Me,Calboy,45398,https://open.spotify.com/track/05t7JMip6JrLuSrMV5yYjX,2019,05
148,Clout (feat. Cardi B),Offset,45249,https://open.spotify.com/track/59ywHNwwchG4nZJMLyxSzd,2019,05
149,Sweet Home Alabama,Lynyrd Skynyrd,45245,https://open.spotify.com/track/7e89621JPkKaeDSTQ3avtg,2019,05
150,How To Fly,Sticky Fingers,45171,https://open.spotify.com/track/3jAoLij05OiNndX2XlSRdS,2019,05
151,Sunset Lover,Petit Biscuit,45149,https://open.spotify.com/track/3WRQUvzRvBDr4AxMWhXc5E,2019,05
152,Mo Bamba,Sheck Wes,45129,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019,05
153,RUNNING OUT OF TIME,"Tyler, The Creator",45099,https://open.spotify.com/track/5QvBXUm5MglLJ3iBfTX2Wo,2019,05
154,7 Minutes,Dean Lewis,45091,https://open.spotify.com/track/6FYbr9QzRoZPh0Re8lDO9z,2019,05
155,Drip Too Hard (Lil Baby & Gunna),Lil Baby,45008,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,2019,05
156,Too Good At Goodbyes,Sam Smith,44964,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,2019,05
157,Prefer,Drax Project,44884,https://open.spotify.com/track/5vbWqtVNFdcobBdoEPhAlM,2019,05
158,God's Plan,Drake,44843,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn,2019,05
159,Under Pressure - Remastered 2011,Queen,44245,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x,2019,05
160,Drift Away,Sons Of Zion,44148,https://open.spotify.com/track/2bx4jOMWpCbemnnRWfsMbx,2019,05
161,Promises (with Sam Smith),Calvin Harris,44118,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2019,05
162,1950,King Princess,44014,https://open.spotify.com/track/0CZ8lquoTX2Dkg7Ak2inwA,2019,05
163,Another One Bites The Dust - Remastered 2011,Queen,43881,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2019,05
164,Best Part (feat. Daniel Caesar),H.E.R.,43777,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig,2019,05
165,Hold Me While You Wait,Lewis Capaldi,43698,https://open.spotify.com/track/60iSKGrGazRzICtMjADNSM,2019,05
166,"Don't Give Up On Me - (From ""Five Feet Apart"")",Andy Grammer,43686,https://open.spotify.com/track/4Y0TtDriFlN3XZoQx6PYsu,2019,05
167,Congratulations,Post Malone,43666,https://open.spotify.com/track/3a1lNhkSLSkpJE4MSHpDu9,2019,05
168,Party In The U.S.A.,Miley Cyrus,43659,https://open.spotify.com/track/3E7dfMvvCLUddWissuqMwr,2019,05
169,6 Figures,Kings,43549,https://open.spotify.com/track/1Q8OgsmxcnoGev6T7KUenD,2019,05
170,Younger,Ruel,43483,https://open.spotify.com/track/2qXicQG06oT0ijKBznpgQv,2019,05
171,NEW MAGIC WAND,"Tyler, The Creator",43375,https://open.spotify.com/track/0fv2KH6hac06J86hBUTcSf,2019,05
172,HUMBLE.,Kendrick Lamar,43207,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS,2019,05
173,All Day And Night - Jax Jones & Martin Solveig Present Europa,Jax Jones,43096,https://open.spotify.com/track/11o2y87vqODipLK98a1v34,2019,05
174,Believer,Imagine Dragons,43054,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP,2019,05
175,Worth It,YK Osiris,42991,https://open.spotify.com/track/4XiGKQqbmnMVxDzUj6j3f2,2019,05
176,The Middle,Zedd,42942,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2019,05
177,ilomilo,Billie Eilish,42703,https://open.spotify.com/track/7qEKqBCD2vE5vIBsrUitpD,2019,05
